3.8790E-02	0.0000E+00
3.9030E-02	0.0000E+00
4.1130E-02	0.0000E+00
4.7330E-02	0.0000E+00
5.8150E-02	0.0000E+00
7.3120E-02	0.0000E+00
9.1780E-02	0.0000E+00
1.1380E-01	0.0000E+00
1.3900E-01	0.0000E+00
1.6730E-01	0.0000E+00
1.9850E-01	0.0000E+00
2.3260E-01	0.0000E+00
2.6970E-01	0.0000E+00
3.0970E-01	0.0000E+00
3.5250E-01	0.0000E+00
3.9820E-01	0.0000E+00
4.4690E-01	0.0000E+00
4.9850E-01	0.0000E+00
5.5310E-01	0.0000E+00
6.1070E-01	0.0000E+00
6.7140E-01	0.0000E+00
7.3520E-01	0.0000E+00
8.0230E-01	0.0000E+00
8.7270E-01	0.0000E+00
9.4640E-01	0.0000E+00
1.0240E+00	0.0000E+00
1.1050E+00	0.0000E+00
1.1890E+00	0.0000E+00
1.2780E+00	0.0000E+00
1.3700E+00	0.0000E+00
1.4680E+00	0.0000E+00
1.5690E+00	0.0000E+00
1.6760E+00	0.0000E+00
1.7890E+00	1.7621E-03
1.9070E+00	2.6771E-02
2.0320E+00	2.7632E-01
2.1640E+00	2.1293E+00
2.3030E+00	1.2582E+01
2.4510E+00	5.9213E+01
2.6080E+00	2.2900E+02
2.7750E+00	7.4708E+02
2.9530E+00	2.1058E+03
3.1420E+00	5.2236E+03
3.3410E+00	1.1589E+04
3.5500E+00	2.3321E+04
3.7640E+00	4.3109E+04
3.9820E+00	7.3986E+04
4.2000E+00	1.1902E+05
4.4130E+00	1.8084E+05
4.6190E+00	2.6187E+05
4.8160E+00	3.6355E+05
5.0000E+00	4.8678E+05
5.1720E+00	6.3210E+05
5.3310E+00	7.9885E+05
5.4770E+00	9.8728E+05
5.6120E+00	1.1968E+06
5.7350E+00	1.4261E+06
5.8480E+00	1.6754E+06
5.9530E+00	1.9433E+06
6.0490E+00	2.2304E+06
6.1380E+00	2.5350E+06
6.2200E+00	2.8571E+06
6.2980E+00	3.1966E+06
6.3700E+00	3.5536E+06
6.4380E+00	3.9281E+06
6.5020E+00	4.3187E+06
6.5630E+00	4.7269E+06
6.6220E+00	5.1519E+06
6.6770E+00	5.5938E+06
6.7310E+00	6.0501E+06
6.7830E+00	6.5317E+06
6.8330E+00	7.0253E+06
6.8810E+00	7.5310E+06
6.9290E+00	8.0608E+06
6.9740E+00	8.6086E+06
7.0190E+00	9.1745E+06
7.0640E+00	9.7524E+06
7.1070E+00	1.0354E+07
7.1500E+00	1.0974E+07
7.1920E+00	1.1613E+07
7.2340E+00	1.2269E+07
7.2750E+00	1.2943E+07
7.3150E+00	1.3635E+07
7.3560E+00	1.4346E+07
7.3960E+00	1.5080E+07
7.4350E+00	1.5833E+07
7.4750E+00	1.6603E+07
7.5140E+00	1.7392E+07
7.5530E+00	1.8204E+07
7.5920E+00	1.9035E+07
7.6310E+00	1.9884E+07
7.6700E+00	2.0751E+07
7.7090E+00	2.1642E+07
7.7470E+00	2.2551E+07
7.7860E+00	2.3484E+07
7.8250E+00	2.4435E+07
7.8650E+00	2.5398E+07
7.9030E+00	2.6392E+07
7.9420E+00	2.7409E+07
7.9810E+00	2.8438E+07
8.0200E+00	2.9498E+07
8.0580E+00	3.0570E+07
8.0970E+00	3.1671E+07
8.1370E+00	3.2785E+07
8.1760E+00	3.3929E+07
8.2150E+00	3.5085E+07
8.2540E+00	3.6271E+07
8.2920E+00	3.7487E+07
8.3320E+00	3.8709E+07
8.3720E+00	3.9961E+07
8.4120E+00	4.1225E+07
8.4520E+00	4.2513E+07
8.4930E+00	4.3826E+07
8.5330E+00	4.5162E+07
8.5740E+00	4.6517E+07
8.6150E+00	4.7889E+07
8.6570E+00	4.9286E+07
8.6980E+00	5.0706E+07
8.7390E+00	5.2145E+07
8.7810E+00	5.3608E+07
8.8240E+00	5.5089E+07
8.8660E+00	5.6594E+07
8.9090E+00	5.8123E+07
8.9520E+00	5.9676E+07
8.9950E+00	6.1223E+07
9.0390E+00	6.2849E+07
9.0820E+00	6.4474E+07
9.1270E+00	6.6100E+07
9.1710E+00	6.7725E+07
9.2160E+00	6.9411E+07
9.2610E+00	7.1096E+07
9.3070E+00	7.2842E+07
9.3520E+00	7.4528E+07
9.3980E+00	7.6334E+07
9.4450E+00	7.8079E+07
9.4910E+00	7.9885E+07
9.5380E+00	8.1752E+07
9.5860E+00	8.3558E+07
9.6330E+00	8.5424E+07
9.6810E+00	8.7350E+07
9.7300E+00	8.9277E+07
9.7770E+00	9.1203E+07
9.8260E+00	9.3190E+07
9.8750E+00	9.5176E+07
9.9250E+00	9.7163E+07
9.9760E+00	9.9149E+07
1.0030E+01	1.0120E+08
1.0080E+01	1.0324E+08
1.0130E+01	1.0535E+08
1.0180E+01	1.0740E+08
1.0230E+01	1.0956E+08
1.0290E+01	1.1167E+08
1.0340E+01	1.1384E+08
1.0390E+01	1.1595E+08
1.0450E+01	1.1811E+08
1.0500E+01	1.2034E+08
1.0560E+01	1.2257E+08
1.0610E+01	1.2479E+08
1.0670E+01	1.2708E+08
1.0720E+01	1.2937E+08
1.0780E+01	1.3166E+08
1.0840E+01	1.3401E+08
1.0900E+01	1.3629E+08
1.0950E+01	1.3870E+08
1.1010E+01	1.4105E+08
1.1070E+01	1.4346E+08
1.1130E+01	1.4586E+08
1.1190E+01	1.4827E+08
1.1250E+01	1.5074E+08
1.1310E+01	1.5321E+08
1.1380E+01	1.5568E+08
1.1440E+01	1.5815E+08
1.1500E+01	1.6067E+08
1.1560E+01	1.6320E+08
1.1630E+01	1.6573E+08
1.1690E+01	1.6832E+08
1.1760E+01	1.7091E+08
1.1820E+01	1.7350E+08
1.1890E+01	1.7609E+08
1.1950E+01	1.7867E+08
1.2020E+01	1.8132E+08
1.2090E+01	1.8397E+08
1.2160E+01	1.8662E+08
1.2230E+01	1.8933E+08
1.2300E+01	1.9198E+08
1.2370E+01	1.9469E+08
1.2440E+01	1.9740E+08
1.2510E+01	2.0017E+08
1.2580E+01	2.0287E+08
1.2650E+01	2.0564E+08
1.2730E+01	2.0847E+08
1.2800E+01	2.1124E+08
1.2870E+01	2.1401E+08
1.2950E+01	2.1678E+08
1.3020E+01	2.1961E+08
1.3100E+01	2.2244E+08
1.3180E+01	2.2527E+08
1.3260E+01	2.2810E+08
1.3330E+01	2.3093E+08
1.3410E+01	2.3382E+08
1.3490E+01	2.3665E+08
1.3570E+01	2.3954E+08
1.3650E+01	2.4243E+08
1.3740E+01	2.4532E+08
1.3820E+01	2.4826E+08
1.3900E+01	2.5115E+08
